date,types,title,url
2025-10-11,"INVEST,LAUNCH",미중 무역 갈등에 뉴욕증시 폭락…빅테크 시총 1100조원 증발,https://www.dailian.co.kr/news/view/1558418/?sc=Naver
2025-10-11,"CERT,INVEST,LAUNCH,REGUL","뉴욕증시, 시진핑에 열받은 트럼프 '급락'...국제유가, WTI 4.2% 폭락",https://www.asiatime.co.kr/article/20251011500004
2025-10-11,LAUNCH,"북, ICBM 화성-20형 첫 공개...신형 미사일 능력 과시",https://www.ytn.co.kr/_ln/0101_202510111413309069
2025-10-11,LAUNCH,김정은 “군대는 나의 힘”…‘핵무력’ 언급은 없었다,https://economist.co.kr/article/view/ecn202510110011
2025-10-11,LAUNCH,[주말산책] 여성이 군대를 가야하는 이유,https://www.pennmike.com/news/articleView.html?idxno=108898
2025-10-11,LAUNCH,김정은 “나에게 군대는 명실공히 힘”…대남·대미메시지 없어,https://biz.heraldcorp.com/article/10591356?ref=naver
2025-10-11,LAUNCH,"뉴욕증시 3대 지수, 트럼프 대중 관세 위협에 급락",https://news.tvchosun.com/site/data/html_dir/2025/10/11/2025101190047.html
2025-10-11,INVEST,미중 무역갈등 '재점화'…뉴욕증시·유가 급락,http://www.yonhapnewstv.co.kr/MYH202510111316348Kc
2025-10-11,INVEST,"""떨어지면 폭풍 매수"" 추석 '300배' 쓸어담은 서학개미…가장 많이 매수...",https://www.sedaily.com/NewsView/2GZ4YBD6LW
2025-10-11,"INVEST,LAUNCH",美·中 긴장 재점화…엔비디아·테슬라·애플 급락,https://www.ziksir.com/news/articleView.html?idxno=107439
2025-10-11,LAUNCH,"'천마-20' 전차·자주포·무인기…北, 재래식 전력도 첨단화 가속",https://www.pointdaily.co.kr/news/articleView.html?idxno=273789
2025-10-11,"INVEST,LAUNCH,REGUL",미중 또 싸운다…잘 달리던 주식 꼬꾸라지고 금만 '씽씽',https://www.mt.co.kr/world/2025/10/11/2025101111523444282
2025-10-11,LAUNCH,"북한, 열병식서 신형 ICBM 추정 '화성-20형' 공개",https://www.bbc.com/korean/articles/cn4l47jz3jeo?xtor=AL-73-%5Bpartner%5D-%5Bnaver%5D-%5Bheadline%5D-%5Bkorean%5D-%5Bbizdev%5D-%5Bisapi%5D
2025-10-11,LAUNCH,"'천마-20'부터 길리슈트까지…北, 재래식 전력 현대화도 주력",https://www.jnilbo.com/news/articleView.html?idxno=90000008450
2025-10-11,LAUNCH,"北, 열병식서 신형 ICBM·미사일 대거 공개",https://www.goodnews1.com/news/articleView.html?idxno=452334
2025-10-11,INVEST,"국내투자자, 추석때 미국주식 1조7600억원 순매수…작년보다 300배 급증",https://www.busan.com/view/busan/view.php?code=2025101111324053181
2025-10-11,LAUNCH,"멀티플레이에 승부 건 '배틀필드 6', 시리즈 명예 회복 노린다",https://www.tokenpost.kr/news/game/293415
2025-10-11,LAUNCH,美·中 긴장 고조에 빅테크 시총 하루새 1100조원 증발,https://view.asiae.co.kr/article/2025101111265531265
2025-10-11,LAUNCH,전기차 판매 의지?···수입차 업체들 최근 상표권 살펴보니,https://www.sisajournal-e.com/news/articleView.html?idxno=415913
2025-10-11,"INVEST,ORDER,PARTNERSHIP","여의도 문 닫자 뉴욕으로…서학개미, 추석 연휴에 '1.8조' 베팅",https://news.mtn.co.kr/news-detail/2025101110590943402
2025-10-11,LAUNCH,"북, 열병식서 미사일 능력 과시…새 ICBM 화성-20형 첫 공개",https://www.yna.co.kr/view/AKR20251011023400504?input=1195m
2025-10-11,LAUNCH,"[게임위드인] '배틀필드6' 체험해보니…멀티는 부활, 싱글은 미흡",https://www.yna.co.kr/view/AKR20251010106300017?input=1195m
2025-10-11,LAUNCH,북한 열병식에 새 ICBM 화성-20형 공개… “최강 핵전략무기체계”,https://www.wikitree.co.kr/articles/1087191
2025-10-11,INVEST,"트럼프 ‘中 희토류 보복’ 경고⋯ 뉴욕증시 급락, 기술주 3% 이상 추락",https://www.viva100.com/article/20251011500036
2025-10-11,"CERT,LAUNCH,PARTNERSHIP","""연간 14만5천톤 해양쓰레기, 절반이 전남 섬·해안 점령""",https://www.jnilbo.com/news/articleView.html?idxno=90000008445
2025-10-11,LAUNCH,"북한 열병식서 새 ICBM 화성-20형 공개…""최강 핵전략무기체계""",https://news.jtbc.co.kr/article/NB12266178?influxDiv=NAVER
2025-10-11,INVEST,"""지난해 300배 규모""...서학개미, 추석 때 1조8천억원 순매수",https://www.youthdaily.co.kr/news/article.html?no=198498
2025-10-11,LAUNCH,북한 심야 열병식...새 ICBM 화성-20형 공개,https://www.womennews.co.kr/news/articleView.html?idxno=268278
2025-10-11,INVEST,글로벌 경쟁사 밸류 상승 반영… 삼성전기 주가 재평가 본격화,https://www.pinpointnews.co.kr/news/articleView.html?idxno=383845
2025-10-11,"INVEST,LAUNCH","빅테크 1,100조 원 증발…美·中 무역 긴장에 '엔비디아' 4.8% 하락",https://www.topstarnews.net/news/articleView.html?idxno=15833785
2025-10-11,LAUNCH,"북한, 열병식서 신형 ICBM '화성-20형' 공개…김정은 ""軍 무적으로 계속...",https://www.hankookilbo.com/News/Read/A2025101109150001604?did=NA
2025-10-11,INVEST,서학개미 추석 때만 1조8천억원 사들였다…지난해 '300배',http://www.yonhapnewstv.co.kr/AKR20251011094407ulo
2025-10-11,INVEST,"서학개미, 추석연휴에 1조8천억원 순매수…작년의 300배",https://www.slist.kr/news/articleView.html?idxno=684451
2025-10-11,"INVEST,LAUNCH","뉴욕증시, 미중 '관세전쟁' 우려에 급락…나스닥 3.6%↓",https://view.asiae.co.kr/article/2025101109422064607
2025-10-11,LAUNCH,"“155% 관세 전쟁 재개”⋯트럼프, 中 희토류 통제에 ‘맞불’",https://www.viva100.com/article/20251011500012
2025-10-11,LAUNCH,"북, 당창건 80돌 열병식...신형ICBM '화성포-20' 선보여",http://www.tongilnews.com/news/articleView.html?idxno=214713
2025-10-11,LAUNCH,트럼프 '대중 관세 경고' 여파…뉴욕증시 일제히 급락,https://www.ntoday.co.kr/news/articleView.html?idxno=120243
2025-10-11,LAUNCH,"뉴욕증시, ‘대중 관세 위협’에 급락…나스닥 3.56%↓",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8378181&ref=A
2025-10-11,LAUNCH,북한 열병식에 새 ICBM 화성-20형 등장…김정은 “무적으로 진화”,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8378179&ref=A
2025-10-11,LAUNCH,'배틀필드6' 10월 11일 출격 … FPS게임 장르 '진일보' 기대,https://www.khgames.co.kr/news/articleView.html?idxno=245088
2025-10-11,"CERT,INVEST,LAUNCH","트럼프 ""시진핑 만날 이유 없다""…美 3대 지수 급락 [뉴욕증시 브리핑]",https://www.hankyung.com/article/2025101121757
2025-10-11,LAUNCH,北열병식에 美 본토 타격 ICBM ‘화성-20형’ 첫 등장,https://www.donga.com/news/Politics/article/all/20251011/132539105/2
2025-10-11,LAUNCH,북한 열병식에 새 ICBM ‘화성-20형’ 공개…“최강 핵전략무기체계”,https://www.khan.co.kr/article/202510110909001
2025-10-11,LAUNCH,"北 열병식에 새 ICBM '화성-20형' 공개…""최강 핵전략무기체계""",https://www.nocutnews.co.kr/news/6411380?utm_source=naver&utm_medium=article&utm_campaign=20251011090418
2025-10-11,LAUNCH,미국 개입 없다면 중국의 대만 점령은 ‘식은 죽 먹기’,https://weekly.donga.com/3/all/11/5893162/1
2025-10-11,"LAUNCH,REGUL","힘으로 만든 ‘트럼프식 평화’, 노벨상엔 부적절",https://shindonga.donga.com/3/all/13/5893318/1
2025-10-11,LAUNCH,‘희토류 통제 VS 100% 관세’···잠잠했던 미·중 무역전쟁 다시 불붙...,https://www.khan.co.kr/article/202510110853001
2025-10-11,"INVEST,LAUNCH,REGUL",나스닥 3.6% 급락…트럼프 中 고율관세 위협,https://www.ccdn.co.kr/news/articleView.html?idxno=1043118
2025-10-11,INVEST,"""쉬는 날에도 돈은 일했다""…AI 낙관론에 서학개미, 추석 연휴에 美주식...",https://www.kizmom.com/news/articleView.html?idxno=105219
2025-10-11,CERT,"김정은 ""軍, 위협 소멸하는 무적으로 계속 진화해야""",https://www.kyeonggi.com/article/20251011580007
2025-10-11,"CERT,INVEST,LAUNCH",[뉴욕마켓워치] 중국에 폭발한 트럼프…나스닥 3.6% 추락·채권↑달러↓,https://news.einfomax.co.kr/news/articleView.html?idxno=4377973
2025-10-11,LAUNCH,"트럼프 ""내달 1일부터 對中 100% 추가관세 부과""…中 희토류 통제 강화에...",https://www.getnews.co.kr/news/articleView.html?idxno=843960
2025-10-11,"INVEST,LAUNCH",美·中 무역 긴장 고조…엔비디아·테슬라 등 빅테크 주가 급락,https://www.ebn.co.kr/news/articleView.html?idxno=1681692
2025-10-11,INVEST,"전장 ·수소·BEV 삼각 축 완성… 현대모비스, 미래차 수혜 본격화",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383835
2025-10-11,LAUNCH,"노동당 창건 80주년 열병식 김정은 ""軍, 무적으로 계속 진화""",https://news.bbsi.co.kr/news/articleView.html?idxno=4050036
2025-10-11,INVEST,"뉴욕증시, 트럼프 대중관세 인상 예고에 급락…나스닥 3.6%↓",http://www.hansbiz.co.kr/news/articleView.html?idxno=782262
2025-10-11,INVEST,"“딸, 엄마도 테슬라 주식 갖고 싶어” 서학개미, 추석 때 1조8000억 순매...",https://biz.heraldcorp.com/article/10591272?ref=naver
2025-10-11,"INVEST,LAUNCH,REGUL","뉴욕증시, 美中 갈등 격화에 급락…나스닥 3.6%↓",http://www.smedaily.co.kr/news/articleView.html?idxno=340094
2025-10-11,LAUNCH,"트럼프 ""다음달 1일부터 중국에 100% 추가관세""",http://www.viewsnnews.com/article?q=230548
2025-10-11,LAUNCH,“국산차보다 저렴한데 성능은 UP”…남다른 파리지앵 감성 [시승기 - 푸...,https://biz.heraldcorp.com/article/10591026?ref=naver
2025-10-11,LAUNCH,"""EV 가격 전쟁 본격화""… 현대차·기아·르노 vs 테슬라·BYD·지커·샤오...",https://www.gpkorea.com/news/articleView.html?idxno=134755
2025-10-11,LAUNCH,9년 연애 서사와 함께한 '환승연애4' 곽민경 패션 총정리,https://www.harpersbazaar.co.kr/article/1889315
2025-10-11,"INVEST,LAUNCH","[박물관에 놀러가자] 28. 한국전쟁 아픔과 평화, 거제 포로수용소유적박...",https://www.idomin.com/news/articleView.html?idxno=947664
2025-10-11,INVEST,"[머니플로우] 서학개미, 추석 때 1조8천억원 순매수…작년의 300배",https://www.yna.co.kr/view/AKR20251010111500008?input=1195m
2025-10-11,CERT,"국제유가, '트럼프發' 對中추가관세 위협에 급락... WTI 4.2% 폭락",https://www.getnews.co.kr/news/articleView.html?idxno=843959
2025-10-11,LAUNCH,"미중 무역갈등 다시 격화...트럼프 ""11월 1일부터 對중국 관세 100% 추가...",https://www.delighti.co.kr/news/articleView.html?idxno=103733
2025-10-11,"CERT,INVEST,LAUNCH",[뉴욕증시] 시진핑에 열받은 트럼프…급락 마감,https://news.einfomax.co.kr/news/articleView.html?idxno=4377963
2025-10-11,"INVEST,LAUNCH,REGUL","뉴욕증시, '트럼프發' 추가 對中 관세 인상 위협에 급락…나스닥 3.6%↓",https://www.getnews.co.kr/news/articleView.html?idxno=843958
2025-10-11,"INVEST,LAUNCH,REGUL","[종합] 뉴욕증시, ‘미·중 무역전쟁 2라운드’ 공포에 급락…나스닥 3...",https://www.etoday.co.kr/news/view/2513785
2025-10-11,CERT,"국제유가, 미-중 무역갈등에 4% 폭락...5개월 만에 최저",https://www.womennews.co.kr/news/articleView.html?idxno=268275
2025-10-11,"INVEST,LAUNCH",엔비디아 4.8% 급락…'미·중 무역 긴장'에 빅테크 일제히 하락,https://www.topstarnews.net/news/articleView.html?idxno=15833701
2025-10-11,LAUNCH,[뉴욕환시] 달러 닷새만에↓…미중 갈등 재점화 속 엔화 급등,https://news.einfomax.co.kr/news/articleView.html?idxno=4377961
2025-10-11,LAUNCH,"신형 ICBM·극초음속 미사일 과시…김정은, 韓 '패싱'하며 ""오직 힘만이...",https://www.sedaily.com/NewsView/2GZ4X1OK92
2025-10-11,"CERT,LAUNCH","美 희토류 기업, 트럼프-시진핑 회담 무산 조짐에 주가 급등",https://news.einfomax.co.kr/news/articleView.html?idxno=4377959
2025-10-11,INVEST,"아바텍, MLCC 생산라인 증설 연기",https://www.digitaltoday.co.kr/news/articleView.html?idxno=596281
2025-10-11,"INVEST,LAUNCH",미 빅테크 시총 하룻새 1100조 증발…미중 무역전쟁 재점화 우려,https://www.hani.co.kr/arti/economy/finance/1222780.html
2025-10-11,"INVEST,LAUNCH","[상보] 국제유가, 중동 긴장 완화·G2 대립 속 급락…WTI 4.24%↓",https://www.etoday.co.kr/news/view/2513784
2025-10-11,INVEST,[뉴욕증시-1보] 시진핑에 열받은 트럼프…급락 마감,https://news.einfomax.co.kr/news/articleView.html?idxno=4377960
2025-10-11,LAUNCH,"뉴욕증시, 미시간대 소비심리지수 소화하며 상승 출발",https://news.einfomax.co.kr/news/articleView.html?idxno=4377958
2025-10-11,CERT,"[국제유가] 미국 뉴욕유가, ""트럼프, 대중 강력 보복 검토…WTI 4.2% 폭락...",https://www.lecturernews.com/news/articleView.html?idxno=188493
2025-10-11,"INVEST,LAUNCH,REGUL","미국 뉴욕증시, 트럼프 중국에 고율관세 위협에 다우존스·S&P500·나스닥...",https://www.lecturernews.com/news/articleView.html?idxno=188492
2025-10-11,REGUL,"[상보] 뉴욕증시, 미·중 무역전쟁 위험 재점화에 급락…나스닥 3.56%↓",https://www.etoday.co.kr/news/view/2513782
2025-10-11,"INVEST,LAUNCH,REGUL","뉴욕증시, 엔비디아 미·중 무역긴장에 4.8% 급락…빅테크 전반 '트럼프...",https://www.abcn.kr/news/articleView.html?idxno=83395
2025-10-11,LAUNCH,트럼프 '中관세 인상 예고'에 나스닥 3.6%·S&P500 2.7% 급락,http://www.joseilbo.com/news/news_read.php?uid=554302&class=53&grp=
2025-10-11,CERT,"[뉴욕유가] 트럼프, 대중 강력 보복 검토…WTI 4.2% 폭락",https://news.einfomax.co.kr/news/articleView.html?idxno=4377956
2025-10-11,LAUNCH,"트럼프 ""11월 1일부터 中에 100% 추가 관세""…'관세 전쟁' 재점화",https://www.hankyung.com/article/2025101120687
2025-10-11,LAUNCH,"트럼프, 시진핑과 만남 취소 시사·100% 추가 관세 … 미중 무역전쟁 다...",https://www.newdaily.co.kr/site/data/html/2025/10/11/2025101100006.html
2025-10-11,"INVEST,LAUNCH",미중 무역전쟁 재점화에 금융시장 휘청 … 美 증시·암호화폐·국제유가...,https://biz.newdaily.co.kr/site/data/html/2025/10/11/2025101100005.html
2025-10-11,"CERT,LAUNCH",[천지일보 이슈종합] 6.3 지방선거·국정감사·조희대·김현지·코스피·...,https://www.newscj.com/news/articleView.html?idxno=3326406
2025-10-11,INVEST,해성디에스·S-Oil·삼성전기[하나證 주간추천주],http://www.edaily.co.kr/news/newspath.asp?newsid=01200486642331936
2025-10-11,"INVEST,LAUNCH,REGUL",나스닥 3.6% 급락…트럼프 대중 관세 발언에 뉴욕증시 6개월만 최대 하...,https://www.topstarnews.net/news/articleView.html?idxno=15833688
2025-10-11,"INVEST,LAUNCH,REGUL","뉴욕증시, 트럼프 中 관세 위협에 '폭락'...S&P500 2.7%·나스닥 3.6%↓",https://www.kbsm.net/news/view.php?idx=492633
2025-10-11,"CERT,INVEST,LAUNCH","뉴욕증시, 中 희토류發 트럼프 '관세 발작'에 털썩…가상화폐·유가 급...",https://www.seoulfn.com/news/articleView.html?idxno=609004
2025-10-11,"INVEST,LAUNCH,REGUL","뉴욕증시, 트럼프 대중관세 위협에 급락…나스닥 3.6%↓",https://www.slist.kr/news/articleView.html?idxno=684387
2025-10-11,"INVEST,LAUNCH","뉴욕증시, 트럼프 대중 관세 위협에 급락…나스닥 3.6%↓",https://news.sbs.co.kr/news/endPage.do?news_id=N1008287532&plink=ORI&cooper=NAVER
2025-10-11,LAUNCH,"트럼프 ""11·1부터 對中 100% 추가관세""…中 희토류 통제에 맞불(종합)",https://www.yna.co.kr/view/AKR20251011009351071?input=1195m
2025-10-11,LAUNCH,[속보] 국제유가 급락…WTI 4.24%↓,https://www.etoday.co.kr/news/view/2513781
2025-10-11,"INVEST,LAUNCH","뉴욕증시, 트럼프 ‘대중 고율관세 위협’에 급락…나스닥 3.6%↓",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8378123&ref=A
2025-10-11,LAUNCH,[속보] 뉴욕증시 급락…다우 1.90%↓,https://www.etoday.co.kr/news/view/2513780
2025-10-11,"LAUNCH,REGUL","뉴욕증시, 트럼프 中 관세 위협에 '폭락'…나스닥·S&P500 3%↓",https://www.newsworks.co.kr/news/articleView.html?idxno=813989
2025-10-11,LAUNCH,[뉴욕채권] 국채가 급등…트럼프 대중 위협 속 셧다운 해고 개시,https://news.einfomax.co.kr/news/articleView.html?idxno=4377954
2025-10-11,"CERT,INVEST,LAUNCH","[상보]미국증시, 중국과 무역협상 기대 사라져 나스닥-반도체 6개월 새...",https://www.socialvalue.kr/news/view/1065559302721387
2025-10-11,"INVEST,LAUNCH,REGUL","희토류 쇼크 재앙… 트럼프 ""관세 폭탄""에 뉴욕 증시 '블랙 프라이데이...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383813
2025-10-11,"INVEST,LAUNCH,REGUL","[속보] 비트코인 이더리움 리플 돌연 급락 ""트럼프 분노"" ... 뉴욕증시 암...",https://www.g-enews.com/view.php?ud=20251011060228449906806b77b_1
2025-10-11,"CERT,LAUNCH,REGUL",미중 관세전쟁 우려에 뉴욕증시 급락[뉴욕 is],https://news.mtn.co.kr/news-detail/2025101106062627343
2025-10-11,INVEST,"트럼프 대중 관세 인상 예고에 뉴욕 증시 급락...나스닥·S&P 500, 4월 이후...",https://www.ytn.co.kr/_ln/0104_202510110608019522
2025-10-11,"INVEST,LAUNCH",[주간증시전망] 반도체가 코스피 상승 지지…에브리싱 랠리는 경계,https://www.ajunews.com/view/20251010152524167
